subject,predicate,object
Look 45 dress,has title,In Memory of Elizabeth Howe - Salem 1692
Look 45 dress,has creator,Alexander McQueen
Look 45 dress,has type,creative work
Look 45 dress,has stylist,Katy England
Look 45 dress,is held by,National Gallery of Victoria
Look 45 dress,has format,garment
Look 45 dress,has date of production,2007
Look 45 dress,is subject of,Elizabeth Jackson Howe
Look 45 dress,is subject of,Salem witch trials
